day,date,sport,time,edző,klub
Csütörtök,2026-01-08,Gerinctorna,08:00-09:00,Tihanyi Ákos ,springday
Péntek,2026-01-09,Gerinctorna,08:00-09:00,Kalló Zsuzsa ,springday
Péntek,2026-01-09,Aquafitness,08:30-09:15,Tihanyi Ákos ,springday
Hétfő,2026-01-05,Spinning,09:00-10:00,Gergye Laura ,springday
Kedd,2026-01-06,Pilates gerinc,09:00-10:00,Párdi Erika HU/EN,springday
Kedd,2026-01-06,Aquafitness,09:15-10:00,Tihanyi Ákos ,springday
Szerda,2026-01-07,Spinning,09:00-10:00,Gergye Laura ,springday
Szerda,2026-01-07,Aquafitness,09:15-10:00,Andris Anita ,springday
Csütörtök,2026-01-08,Pilates,09:00-10:00,Párdi Erika HU/EN,springday
Csütörtök,2026-01-08,Aquafitness,09:15-10:00,Tihanyi Ákos ,springday
Péntek,2026-01-09,Spinning,09:00-10:00,Gergye Laura ,springday
Péntek,2026-01-09,Aquafitness,09:15-10:00,Andris Anita ,springday
Péntek,2026-01-09,Pilates gerinc.,09:15-10:15,Párdi Erika HU/EN,springday
Szombat,2026-01-10,Aquafitness,09:00-09:45,Kalló Zsuzsa ,springday
Szombat,2026-01-10,Zsírégető,09:00-10:00,Ugróczi Móni ,springday
Szombat,2026-01-10,Funkcionális köredzés,09:30-10:30,Gerencsér Ágnes,springday
Vasárnap,2026-01-11,Alakformáló,09:30-10:30,Hodosi Tamás,springday
Kedd,2026-01-06,Stretching.,10:15-11:15,Párdi Erika HU/EN,springday
Szerda,2026-01-07,Hot Iron,10:00-11:00,Andris Anita ,springday
Csütörtök,2026-01-08,Stretching.,10:15-11:15,Párdi Erika HU/EN,springday
Péntek,2026-01-09,Hot Iron,10:00-11:00,Andris Anita ,springday
Péntek,2026-01-09,Hatha jóga,10:15-11:15,Párdi Erika HU/EN,springday
Szombat,2026-01-10,Alakformáló,10:00-11:00,Ugróczi Móni ,springday
Szombat,2026-01-10,Spinning,10:00-11:00,Takács Henriett,springday
Szombat,2026-01-10,Cross Training,10:30-11:30,Gerencsér Ágnes,springday
Vasárnap,2026-01-11,Core training,10:30-11:30,Juhász Bianka ,springday
Vasárnap,2026-01-11,Funkcionális köredzés,10:30-11:30,Hodosi Tamás,springday
Vasárnap,2026-01-11,Stretching,11:30-12:30,Juhász Bianka ,springday
Hétfő,2026-01-05,Kezdő funkcionális köredzés ,16:30-17:30,Széles Natália,springday
Szerda,2026-01-07,Kezdő funkcionális köredzés ,16:30-17:30,Széles Natália,springday
Péntek,2026-01-09,Kezdő funkcionális köredzés ,16:30-17:30,Széles Natália,springday
Vasárnap,2026-01-11,Szauna felöntés,16:00-16:20,Szaunamester ,springday
Vasárnap,2026-01-11,Szauna felöntés,16:50-17:10,Szaunamester ,springday
Hétfő,2026-01-05,Alakformáló,17:00-18:00,Tímea Sifter HU/EN,springday
Hétfő,2026-01-05,DEEPWORK ,17:15-18:15,Gergye Laura ,springday
Hétfő,2026-01-05,Funkcionális köredzés,17:30-18:30,Széles Natália,springday
Hétfő,2026-01-05,Spinning,17:30-18:30,Milovecz Tünde,springday
Kedd,2026-01-06,Aquafitness,17:00-17:45,Andris Anita ,springday
Kedd,2026-01-06,Zsírégető,17:00-18:00,Borbély Beatrix,springday
Kedd,2026-01-06,Core training.,17:15-18:15,Juhász Bianka ,springday
Kedd,2026-01-06,Funkcionális köredzés,17:30-18:30,Tihanyi Ákos ,springday
Szerda,2026-01-07,Alakformáló,17:00-18:00,Tímea Sifter HU/EN,springday
Szerda,2026-01-07,Szauna felöntés,17:00-17:20,Szaunamester ,springday
Szerda,2026-01-07,DEEPWORK ,17:15-18:15,Gergye Laura ,springday
Szerda,2026-01-07,Funkcionális köredzés,17:30-18:30,Széles Natália,springday
Szerda,2026-01-07,Spinning,17:30-18:30,Milovecz Tünde,springday
Szerda,2026-01-07,Szauna felöntés,17:50-18:10,Szaunamester ,springday
Csütörtök,2026-01-08,Aquafitness,17:00-17:45,Andris Anita ,springday
Csütörtök,2026-01-08,Zsírégető,17:00-18:00,Ugróczi Móni ,springday
Csütörtök,2026-01-08,Core training. ,17:15-18:15,Hesztera Dóra,springday
Csütörtök,2026-01-08,Funkcionális köredzés,17:30-18:30,Tihanyi Ákos ,springday
Péntek,2026-01-09,Alakformáló,17:00-18:00,Berki Betti ,springday
Péntek,2026-01-09,Szauna felöntés,17:00-17:20,Szaunamester ,springday
Péntek,2026-01-09,Pilates,17:15-18:15,Kovács Laura,springday
Péntek,2026-01-09,Funkcionális köredzés,17:30-18:30,Széles Natália,springday
Péntek,2026-01-09,Spinning,17:30-18:30,Dankó Krisztina,springday
Péntek,2026-01-09,Szauna felöntés,17:50-18:10,Szaunamester ,springday
Szombat,2026-01-10,Haladó Step aerobik,17:00-18:00,Tar Edit,springday
Vasárnap,2026-01-11,Pilates.,17:15-18:15,Kovács Rózsa ,springday
Vasárnap,2026-01-11,Szauna felöntés,17:40-18:00,Szaunamester ,springday
Hétfő,2026-01-05,Kangoo,18:00-19:00,Tímea Sifter HU/EN,springday
Hétfő,2026-01-05,Szauna felöntés,18:00-18:20,Szaunamester ,springday
Hétfő,2026-01-05,Pilates gerinc.,18:15-19:15,Párdi Erika HU/EN,springday
Hétfő,2026-01-05,Cross Training,18:30-19:30,Sas Eszter,springday
Hétfő,2026-01-05,Spinning,18:30-19:30,Gergye Laura ,springday
Hétfő,2026-01-05,Szauna felöntés,18:50-19:10,Szaunamester ,springday
Kedd,2026-01-06,Hot Iron,18:00-19:00,Andris Anita ,springday
Kedd,2026-01-06,Stretching.,18:15-19:15,Juhász Bianka ,springday
Kedd,2026-01-06,Cross Training,18:30-19:30,Tihanyi Ákos ,springday
Kedd,2026-01-06,Spinning,18:30-19:30,Milovecz Tünde,springday
Szerda,2026-01-07,Kangoo,18:00-19:00,Tímea Sifter HU/EN,springday
Szerda,2026-01-07,Pilates gerinc,18:15-19:15,Párdi Erika HU/EN,springday
Szerda,2026-01-07,Cross Training,18:30-19:30,Sas Eszter,springday
Szerda,2026-01-07,Spinning,18:30-19:30,Gergye Laura ,springday
Szerda,2026-01-07,Szauna felöntés,18:40-19:00,Szaunamester ,springday
Csütörtök,2026-01-08,Hot Iron,18:00-19:00,Andris Anita ,springday
Csütörtök,2026-01-08,Stretching.,18:15-19:15,Hesztera Dóra,springday
Csütörtök,2026-01-08,Cross Training,18:30-19:30,Tihanyi Ákos ,springday
Péntek,2026-01-09,Kangoo,18:00-19:00,Kabai Petra,springday
Péntek,2026-01-09,Gerinctorna,18:15-19:15,Kovács Laura,springday
Péntek,2026-01-09,Kick-box köredzés,18:30-19:30,Kalamár Eszter,springday
Péntek,2026-01-09,Szauna felöntés,18:40-19:00,Szaunamester ,springday
Szombat,2026-01-10,Alakformáló,18:00-19:00,Tar Edit,springday
Vasárnap,2026-01-11,Alakformáló,18:00-19:00,Kis Zsófi,springday
Vasárnap,2026-01-11,Hatha jóga,18:15-19:15,Kovács Rózsa ,springday
Vasárnap,2026-01-11,Szauna felöntés,18:30-18:50,Szaunamester ,springday
Hétfő,2026-01-05,Zsírégető,19:00-20:00,Berki Betti ,springday
Hétfő,2026-01-05,Hatha jóga,19:15-20:15,Párdi Erika HU/EN,springday
Hétfő,2026-01-05,Szauna felöntés,19:40-20:00,Szaunamester ,springday
Kedd,2026-01-06,Alakformáló,19:00-20:00,Szabó Júlia,springday
Szerda,2026-01-07,Zsírégető,19:00-20:00,Kis Zsófi,springday
Szerda,2026-01-07,Hatha jóga,19:15-20:15,Párdi Erika HU/EN,springday
Szerda,2026-01-07,Szauna felöntés,19:30-19:50,Szaunamester ,springday
Csütörtök,2026-01-08,Alakformáló,19:00-20:00,Szabó Júlia,springday
Péntek,2026-01-09,Alakformáló,19:00-20:00,Hodosi Tamás,springday
Péntek,2026-01-09,Kick-box köredzés,19:30-20:30,Kalamár Eszter,springday
Péntek,2026-01-09,Szauna felöntés,19:30-19:50,Szaunamester ,springday
Hétfő,2026-01-05,Szauna felöntés,20:30-20:50,Szaunamester ,springday
Hétfő,2026-01-12,BODYART,07:45-08:45,Gergye Laura ,springday
Kedd,2026-01-13,Funkcionális köredzés,07:00-08:00,Palkó Roberta HU/EN,springday
Szerda,2026-01-14,BODYART,07:45-08:45,Gergye Laura ,springday
Csütörtök,2026-01-15,Funkcionális köredzés,07:00-08:00,Palkó Roberta HU/EN,springday
Péntek,2026-01-16,BODYART,07:45-08:45,Gergye Laura ,springday
Kedd,2026-01-13,Gerinctorna,08:00-09:00,Kalló Zsuzsa ,springday
Csütörtök,2026-01-15,Gerinctorna,08:00-09:00,Kalló Zsuzsa ,springday
Péntek,2026-01-16,Gerinctorna,08:00-09:00,Kalló Zsuzsa ,springday
Hétfő,2026-01-12,Spinning,09:00-10:00,Gergye Laura ,springday
Kedd,2026-01-13,Pilates gerinc,09:00-10:00,Párdi Erika HU/EN,springday
Kedd,2026-01-13,Aquafitness,09:15-10:00,Kalló Zsuzsa ,springday
Szerda,2026-01-14,Spinning,09:00-10:00,Gergye Laura ,springday
Szerda,2026-01-14,Aquafitness,09:15-10:00,Andris Anita ,springday
Csütörtök,2026-01-15,Pilates,09:00-10:00,Párdi Erika HU/EN,springday
Csütörtök,2026-01-15,Aquafitness,09:15-10:00,Kalló Zsuzsa ,springday
Péntek,2026-01-16,Spinning,09:00-10:00,Gergye Laura ,springday
Péntek,2026-01-16,Aquafitness,09:15-10:00,Andris Anita ,springday
Péntek,2026-01-16,Pilates gerinc.,09:15-10:15,Párdi Erika HU/EN,springday
Szombat,2026-01-17,Aquafitness,09:00-09:45,Kalló Zsuzsa ,springday
Szombat,2026-01-17,Zsírégető,09:00-10:00,Ugróczi Móni ,springday
Szombat,2026-01-17,Funkcionális köredzés,09:30-10:30,Gerencsér Ágnes,springday
Vasárnap,2026-01-18,Alakformáló,09:30-10:30,Hodosi Tamás,springday
Hétfő,2026-01-12,Baba-mama torna,10:00-11:00,Kalló Zsuzsa ,springday
Kedd,2026-01-13,Aquabike,10:00-10:45,Kalló Zsuzsa ,springday
Kedd,2026-01-13,Stretching.,10:15-11:15,Párdi Erika HU/EN,springday
Szerda,2026-01-14,Hot Iron,10:00-11:00,Andris Anita ,springday
Csütörtök,2026-01-15,Aquabike,10:00-10:45,Kalló Zsuzsa ,springday
Csütörtök,2026-01-15,Stretching.,10:15-11:15,Párdi Erika HU/EN,springday
Péntek,2026-01-16,Hot Iron,10:00-11:00,Andris Anita ,springday
Péntek,2026-01-16,Hatha jóga,10:15-11:15,Párdi Erika HU/EN,springday
Szombat,2026-01-17,Alakformáló,10:00-11:00,Ugróczi Móni ,springday
Szombat,2026-01-17,Spinning,10:00-11:00,Takács Henriett,springday
Szombat,2026-01-17,Cross Training,10:30-11:30,Gerencsér Ágnes,springday
Vasárnap,2026-01-18,Core training,10:30-11:30,Juhász Bianka ,springday
Vasárnap,2026-01-18,Funkcionális köredzés,10:30-11:30,Hodosi Tamás,springday
Vasárnap,2026-01-18,Stretching,11:30-12:30,Juhász Bianka ,springday
Hétfő,2026-01-12,Kezdő funkcionális köredzés ,16:30-17:30,Széles Natália,springday
Szerda,2026-01-14,Kezdő funkcionális köredzés ,16:30-17:30,Széles Natália,springday
Péntek,2026-01-16,Zsírégető,16:00-17:00,Szabó Csenge,springday
Péntek,2026-01-16,Kezdő funkcionális köredzés ,16:30-17:30,Széles Natália,springday
Vasárnap,2026-01-18,Szauna felöntés,16:00-16:20,Szaunamester ,springday
Vasárnap,2026-01-18,Szauna felöntés,16:50-17:10,Szaunamester ,springday
Hétfő,2026-01-12,Alakformáló,17:00-18:00,Tímea Sifter HU/EN,springday
Hétfő,2026-01-12,DEEPWORK ,17:15-18:15,Gergye Laura ,springday
Hétfő,2026-01-12,Funkcionális köredzés,17:30-18:30,Széles Natália,springday
Hétfő,2026-01-12,Spinning,17:30-18:30,Milovecz Tünde,springday
Kedd,2026-01-13,Aquafitness,17:00-17:45,Andris Anita ,springday
Kedd,2026-01-13,Zsírégető,17:00-18:00,Ugróczi Móni ,springday
Kedd,2026-01-13,Core training.,17:15-18:15,Juhász Bianka ,springday
Kedd,2026-01-13,Funkcionális köredzés,17:30-18:30,Kempelen Zita,springday
Szerda,2026-01-14,Alakformáló,17:00-18:00,Tímea Sifter HU/EN,springday
Szerda,2026-01-14,Szauna felöntés,17:00-17:20,Szaunamester ,springday
Szerda,2026-01-14,DEEPWORK ,17:15-18:15,Gergye Laura ,springday
Szerda,2026-01-14,Funkcionális köredzés,17:30-18:30,Széles Natália,springday
Szerda,2026-01-14,Spinning,17:30-18:30,Milovecz Tünde,springday
Szerda,2026-01-14,Szauna felöntés,17:50-18:10,Szaunamester ,springday
Csütörtök,2026-01-15,Aquafitness,17:00-17:45,Andris Anita ,springday
Csütörtök,2026-01-15,Zsírégető,17:00-18:00,Ugróczi Móni ,springday
Csütörtök,2026-01-15,Core training. ,17:15-18:15,Hesztera Dóra,springday
Csütörtök,2026-01-15,Funkcionális köredzés,17:30-18:30,Trankó Ida ,springday
Péntek,2026-01-16,Alakformáló,17:00-18:00,Szabó Csenge,springday
Péntek,2026-01-16,Szauna felöntés,17:00-17:20,Szaunamester ,springday
Péntek,2026-01-16,Stretching,17:15-18:15,Tar Edit,springday
Péntek,2026-01-16,Funkcionális köredzés,17:30-18:30,Széles Natália,springday
Péntek,2026-01-16,Spinning,17:30-18:30,Dankó Krisztina,springday
Péntek,2026-01-16,Szauna felöntés,17:50-18:10,Szaunamester ,springday
Szombat,2026-01-17,Haladó Step aerobik,17:00-18:00,Tar Edit,springday
Vasárnap,2026-01-18,Pilates.,17:15-18:15,Kovács Rózsa ,springday
Vasárnap,2026-01-18,Szauna felöntés,17:40-18:00,Szaunamester ,springday
Hétfő,2026-01-12,Kangoo,18:00-19:00,Tímea Sifter HU/EN,springday
Hétfő,2026-01-12,Szauna felöntés,18:00-18:20,Szaunamester ,springday
Hétfő,2026-01-12,Pilates gerinc.,18:15-19:15,Párdi Erika HU/EN,springday
Hétfő,2026-01-12,Cross Training,18:30-19:30,Sas Eszter,springday
Hétfő,2026-01-12,Spinning,18:30-19:30,Gergye Laura ,springday
Hétfő,2026-01-12,Szauna felöntés,18:50-19:10,Szaunamester ,springday
Kedd,2026-01-13,Hot Iron,18:00-19:00,Andris Anita ,springday
Kedd,2026-01-13,Stretching.,18:15-19:15,Juhász Bianka ,springday
Kedd,2026-01-13,Cross Training,18:30-19:30,Kempelen Zita,springday
Kedd,2026-01-13,Spinning,18:30-19:30,Milovecz Tünde,springday
Szerda,2026-01-14,Kangoo,18:00-19:00,Tímea Sifter HU/EN,springday
Szerda,2026-01-14,Pilates gerinc,18:15-19:15,Párdi Erika HU/EN,springday
Szerda,2026-01-14,Cross Training,18:30-19:30,Sas Eszter,springday
Szerda,2026-01-14,Spinning,18:30-19:30,Gergye Laura ,springday
Szerda,2026-01-14,Szauna felöntés,18:40-19:00,Szaunamester ,springday
Csütörtök,2026-01-15,Hot Iron,18:00-19:00,Andris Anita ,springday
Csütörtök,2026-01-15,Stretching.,18:15-19:15,Hesztera Dóra,springday
Csütörtök,2026-01-15,Cross Training,18:30-19:30,Trankó Ida ,springday
Péntek,2026-01-16,Kangoo,18:00-19:00,Kabai Petra,springday
Péntek,2026-01-16,Jóga,18:15-19:15,Tar Edit,springday
Péntek,2026-01-16,Kick-box köredzés,18:30-19:30,Kalamár Eszter,springday
Péntek,2026-01-16,Szauna felöntés,18:40-19:00,Szaunamester ,springday
Szombat,2026-01-17,Alakformáló,18:00-19:00,Tar Edit,springday
Vasárnap,2026-01-18,Alakformáló,18:00-19:00,Kis Zsófi,springday
Vasárnap,2026-01-18,Hatha jóga,18:15-19:15,Kovács Rózsa ,springday
Vasárnap,2026-01-18,Szauna felöntés,18:30-18:50,Szaunamester ,springday
Hétfő,2026-01-12,Zsírégető,19:00-20:00,Hodosi Tamás,springday
Hétfő,2026-01-12,Hatha jóga,19:15-20:15,Párdi Erika HU/EN,springday
Hétfő,2026-01-12,Szauna felöntés,19:40-20:00,Szaunamester ,springday
Kedd,2026-01-13,Alakformáló,19:00-20:00,Tar Edit,springday
Szerda,2026-01-14,Zsírégető,19:00-20:00,Kis Zsófi,springday
Szerda,2026-01-14,Hatha jóga,19:15-20:15,Párdi Erika HU/EN,springday
Szerda,2026-01-14,Szauna felöntés,19:30-19:50,Szaunamester ,springday
Csütörtök,2026-01-15,Alakformáló,19:00-20:00,Tar Edit,springday
Péntek,2026-01-16,Alakformáló,19:00-20:00,Hodosi Tamás,springday
Péntek,2026-01-16,Kick-box köredzés,19:30-20:30,Kalamár Eszter,springday
Péntek,2026-01-16,Szauna felöntés,19:30-19:50,Szaunamester ,springday
Hétfő,2026-01-12,Szauna felöntés,20:30-20:50,Szaunamester ,springday
Hétfő,2026-01-05,Cross Training,06:30-07:30,Borbély Noémi HU/EN,etele
Kedd,2026-01-06,Funkcionális köredzés,06:30-07:30,Kovács Laura,etele
Kedd,2026-01-06,Indoor Cycling ICG,06:45-07:45,Olléh Péter,etele
Szerda,2026-01-07,Cross Training,06:30-07:30,Borbély Noémi HU/EN,etele
Csütörtök,2026-01-08,Funkcionális köredzés,06:30-07:30,Kovács Laura,etele
Péntek,2026-01-09,Cross Training,06:30-07:30,Borbély Noémi HU/EN,etele
Péntek,2026-01-09,Indoor Cycling ICG,06:45-07:45,Adamkó Szilvi,etele
Kedd,2026-01-06,Gerinctorna+stretching,07:30-08:30,Kovács Laura,etele
Csütörtök,2026-01-08,Gerinctorna+stretching,07:30-08:30,Kovács Laura,etele
Péntek,2026-01-09,Pilates,07:30-08:30,Majoros Anikó,etele
Hétfő,2026-01-05,Alakformáló,08:00-09:00,Auer Bernadett,etele
Szerda,2026-01-07,Alakformáló,08:00-09:00,Auer Bernadett,etele
Szombat,2026-01-10,Dinamikus jóga,08:45-09:45,Erdős Réka ,etele
Vasárnap,2026-01-11,Runners' Gym,08:30-09:30,Kovács Laura,etele
Szombat,2026-01-10,Runners' Gym,09:30-10:30,Szalma Borka,etele
Vasárnap,2026-01-11,Funkcionális köredzés,09:30-10:30,Kovács Laura,etele
Vasárnap,2026-01-11,Gerinctorna,09:45-10:30,Kárpáti Móni ,etele
Szombat,2026-01-10,Kangoo,10:00-11:00,Petracsek Virág,etele
Vasárnap,2026-01-11,Indoor Cycling ICG,10:45-11:45,Kárpáti Móni ,etele
Vasárnap,2026-01-11,Stretching,10:45-11:45,Kovács Laura,etele
Kedd,2026-01-06,Funkcionális köredzés,11:30-12:30,Boros Orsolya HU/EN,etele
Csütörtök,2026-01-08,Funkcionális köredzés,11:30-12:30,Boros Orsolya HU/EN,etele
Hétfő,2026-01-05,Zsírégető,12:00-13:00,Adamkó Szilvi,etele
Hétfő,2026-01-05,Funkcionális köredzés,12:30-13:30,Szalma Borka,etele
Kedd,2026-01-06,Indoor Cycling ICG,12:00-13:00,Moldova Gyuri HU/EN,etele
Kedd,2026-01-06,Pilates,12:45-13:45,Boros Orsolya HU/EN,etele
Szerda,2026-01-07,Alakformáló,12:00-13:00,Adamkó Szilvi,etele
Szerda,2026-01-07,Funkcionális köredzés,12:30-13:30,Szalma Borka,etele
Csütörtök,2026-01-08,Indoor Cycling ICG,12:00-13:00,Moldova Gyuri HU/EN,etele
Csütörtök,2026-01-08,Pilates,12:45-13:45,Boros Orsolya HU/EN,etele
Péntek,2026-01-09,Alakformáló,12:00-13:00,Adamkó Szilvi,etele
Hétfő,2026-01-05,Pilates,15:45-16:45,Kárpáti Ildikó HU/EN,etele
Szerda,2026-01-07,Pilates,15:45-16:45,Kárpáti Ildikó HU/EN,etele
Hétfő,2026-01-05,Gerinctorna+stretching,16:45-17:45,Kárpáti Ildikó HU/EN,etele
Kedd,2026-01-06,Kezdő funkcionális köredzés ,16:30-17:30,Gyurkovics Anikó HU/EN,etele
Kedd,2026-01-06,Dinamikus jóga,16:45-17:45,Erdős Réka ,etele
Szerda,2026-01-07,Gerinctorna+stretching,16:45-17:45,Kárpáti Ildikó HU/EN,etele
Csütörtök,2026-01-08,Kezdő funkcionális köredzés ,16:30-17:30,Szalma Borka,etele
Csütörtök,2026-01-08,Dinamikus jóga,16:45-17:45,Erdős Réka ,etele
Péntek,2026-01-09,TRX köredzés,16:30-17:30,Kárpáti Ildikó HU/EN,etele
Hétfő,2026-01-05,Alakformáló,17:00-18:00,Adamkó Szilvi,etele
Hétfő,2026-01-05,Indoor Cycling ICG,17:15-18:15,Dráviczki Sándor,etele
Hétfő,2026-01-05,Funkcionális köredzés,17:30-18:30,Majoros Anikó,etele
Kedd,2026-01-06,Zsírégető,17:00-18:00,Szalma Borka,etele
Kedd,2026-01-06,Indoor Cycling ICG,17:15-18:15,Szőcs Gabi HU/EN,etele
Kedd,2026-01-06,Runners' Gym,17:30-18:30,Gyurkovics Anikó HU/EN,etele
Kedd,2026-01-06,Pilates,17:45-18:45,Erdős Réka ,etele
Szerda,2026-01-07,Alakformáló,17:00-18:00,Adamkó Szilvi,etele
Szerda,2026-01-07,Indoor Cycling ICG,17:15-18:15,Dráviczki Sándor,etele
Szerda,2026-01-07,Funkcionális köredzés,17:30-18:30,Majoros Anikó,etele
Szerda,2026-01-07,Jóga,17:45-18:45,Veres Zsuzsa,etele
Csütörtök,2026-01-08,Zsírégető,17:00-18:00,Stein Fanni,etele
Csütörtök,2026-01-08,Indoor Cycling ICG,17:15-18:15,Szőcs Gabi HU/EN,etele
Csütörtök,2026-01-08,Runners' Gym,17:30-18:30,Gyurkovics Anikó HU/EN,etele
Csütörtök,2026-01-08,Pilates,17:45-18:45,Erdős Réka ,etele
Péntek,2026-01-09,Alakformáló,17:00-18:00,Auer Bernadett,etele
Péntek,2026-01-09,Funkcionális köredzés,17:30-19:00,Majoros Anikó,etele
Péntek,2026-01-09,Pilates,17:45-18:45,Kárpáti Ildikó HU/EN,etele
Szombat,2026-01-10,Dinamikus pilates,17:00-18:00,Szalma Borka,etele
Vasárnap,2026-01-11,Alakformáló,17:00-18:00,Auer Bernadett,etele
Vasárnap,2026-01-11,Indoor Cycling ICG,17:15-18:15,Szőcs Gabi HU/EN,etele
Vasárnap,2026-01-11,Funkcionális köredzés,17:30-18:30,Szalma Borka,etele
Hétfő,2026-01-05,Zsírégető,18:00-19:00,Adamkó Szilvi,etele
Hétfő,2026-01-05,Indoor Cycling ICG,18:15-19:15,Dráviczki Sándor,etele
Hétfő,2026-01-05,TRX köredzés,18:30-19:30,Kárpáti Ildikó HU/EN,etele
Hétfő,2026-01-05,Dinamikus pilates,18:45-19:45,Szalma Borka,etele
Kedd,2026-01-06,Indoor Cycling ICG,18:15-19:15,Kárpáti Móni ,etele
Kedd,2026-01-06,Funkcionális köredzés,18:30-19:30,Szebenyi Szabina,etele
Kedd,2026-01-06,Gerinctorna,18:45-19:45,Reitter Zsófia,etele
Szerda,2026-01-07,Zsírégető,18:00-19:00,Adamkó Szilvi,etele
Szerda,2026-01-07,Indoor Cycling ICG,18:15-19:15,Dráviczki Sándor,etele
Szerda,2026-01-07,TRX köredzés,18:30-19:30,Kárpáti Ildikó HU/EN,etele
Szerda,2026-01-07,Dinamikus pilates,18:45-19:45,Szalma Borka,etele
Csütörtök,2026-01-08,Hot Iron II,18:00-19:00,Göde Dorka,etele
Csütörtök,2026-01-08,Indoor Cycling ICG,18:15-19:15,Kárpáti Móni ,etele
Csütörtök,2026-01-08,Funkcionális köredzés,18:30-19:30,Szebenyi Szabina,etele
Csütörtök,2026-01-08,Gerinctorna+stretching,18:45-19:45,Kárpáti Ildikó HU/EN,etele
Péntek,2026-01-09,Hot Iron Cross,18:00-19:00,Göde Dorka,etele
Péntek,2026-01-09,Indoor Cycling ICG,18:15-19:15,Molnár Tibor ,etele
Péntek,2026-01-09,Jóga,18:45-19:45,Boros Orsolya HU/EN,etele
Szombat,2026-01-10,Cross Training,18:00-19:00,Szalma Borka,etele
Vasárnap,2026-01-11,Pilates,18:00-19:00,Oli Renáta,etele
Vasárnap,2026-01-11,Indoor Cycling ICG,18:15-19:15,Szőcs Gabi HU/EN,etele
Hétfő,2026-01-05,Kangoo,19:00-20:00,Petracsek Virág,etele
Hétfő,2026-01-05,Indoor Cycling ICG,19:15-20:15,Adamkó Szilvi,etele
Hétfő,2026-01-05,Cross Training,19:30-20:30,Kárpáti Ildikó HU/EN,etele
Hétfő,2026-01-05,Pilates,19:45-20:45,Oli Renáta,etele
Kedd,2026-01-06,Alakformáló,19:00-20:00,Gyurkovics Anikó HU/EN,etele
Kedd,2026-01-06,Cross Training,19:30-20:30,Kárpáti Ildikó HU/EN,etele
Szerda,2026-01-07,Kangoo,19:00-20:00,Petracsek Virág,etele
Szerda,2026-01-07,Indoor Cycling ICG,19:15-20:15,Adamkó Szilvi,etele
Szerda,2026-01-07,Cross Training,19:30-20:30,Kárpáti Ildikó HU/EN,etele
Szerda,2026-01-07,Pilates,19:45-20:45,Oli Renáta,etele
Csütörtök,2026-01-08,Alakformáló,19:00-20:00,Gyurkovics Anikó HU/EN,etele
Csütörtök,2026-01-08,Runners' Gym,19:30-20:30,Göde Dorka,etele
Péntek,2026-01-09,Cross Training,19:00-20:00,Kárpáti Ildikó HU/EN,etele
Hétfő,2026-01-12,Cross Training,06:30-07:30,Borbély Noémi HU/EN,etele
Kedd,2026-01-13,Funkcionális köredzés,06:30-07:30,Kovács Laura,etele
Kedd,2026-01-13,Indoor Cycling ICG,06:45-07:45,Olléh Péter,etele
Szerda,2026-01-14,Cross Training,06:30-07:30,Borbély Noémi HU/EN,etele
Csütörtök,2026-01-15,Funkcionális köredzés,06:30-07:30,Kovács Laura,etele
Péntek,2026-01-16,Cross Training,06:30-07:30,Borbély Noémi HU/EN,etele
Péntek,2026-01-16,Indoor Cycling ICG,06:45-07:45,Adamkó Szilvi,etele
Kedd,2026-01-13,Gerinctorna+stretching,07:30-08:30,Kovács Laura,etele
Csütörtök,2026-01-15,Gerinctorna+stretching,07:30-08:30,Kovács Laura,etele
Péntek,2026-01-16,Pilates,07:30-08:30,Erdős Réka ,etele
Hétfő,2026-01-12,Alakformáló,08:00-09:00,Auer Bernadett,etele
Szerda,2026-01-14,Alakformáló,08:00-09:00,Auer Bernadett,etele
Szombat,2026-01-17,Dinamikus jóga,08:45-09:45,Erdős Réka ,etele
Vasárnap,2026-01-18,Runners' Gym,08:30-09:30,Kovács Laura,etele
Szombat,2026-01-17,Runners' Gym,09:30-10:30,Szalma Borka,etele
Vasárnap,2026-01-18,Funkcionális köredzés,09:30-10:30,Kovács Laura,etele
Vasárnap,2026-01-18,Gerinctorna,09:45-10:30,Kárpáti Móni ,etele
Szombat,2026-01-17,Kangoo,10:00-11:00,Petracsek Virág,etele
Szombat,2026-01-17,Funkcionális köredzés,10:30-11:30,Sánta Stella HU/EN,etele
Vasárnap,2026-01-18,Indoor Cycling ICG,10:45-11:45,Kárpáti Móni ,etele
Vasárnap,2026-01-18,Stretching,10:45-11:45,Kovács Laura,etele
Kedd,2026-01-13,Funkcionális köredzés,11:30-12:30,Boros Orsolya HU/EN,etele
Csütörtök,2026-01-15,Funkcionális köredzés,11:30-12:30,Boros Orsolya HU/EN,etele
Hétfő,2026-01-12,Zsírégető,12:00-13:00,Adamkó Szilvi,etele
Hétfő,2026-01-12,Funkcionális köredzés,12:30-13:30,Szalma Borka,etele
Kedd,2026-01-13,Pilates,12:45-13:45,Boros Orsolya HU/EN,etele
Szerda,2026-01-14,Alakformáló,12:00-13:00,Adamkó Szilvi,etele
Szerda,2026-01-14,Funkcionális köredzés,12:30-13:30,Szalma Borka,etele
Csütörtök,2026-01-15,Pilates,12:45-13:45,Boros Orsolya HU/EN,etele
Péntek,2026-01-16,Alakformáló,12:00-13:00,Adamkó Szilvi,etele
