day,date,sport,time,edző,klub
Vasárnap,2025-06-29,Alakformáló,17:00-18:00,Böröcz Anita,nyugati
Vasárnap,2025-06-29,Jóga,17:45-18:45,Erdős Réka ,nyugati
Hétfő,2025-06-23,Hot Iron Cross,18:00-19:00,Radácsy Petra,nyugati
Hétfő,2025-06-23,TRX köredzés,18:15-19:15,Serrano Gergő HU/EN,nyugati
Hétfő,2025-06-23,Indoor Cycling ICG,18:30-19:30,Takács Henriett,nyugati
Hétfő,2025-06-23,Gerinctorna+stretching,18:45-19:45,Csonka Anita ,nyugati
Kedd,2025-06-24,Giryafit,18:00-19:00,Fischer Gábor HU/EN,nyugati
Kedd,2025-06-24,TRX köredzés,18:15-19:15,Trankó Ida ,nyugati
Kedd,2025-06-24,Indoor Cycling ICG,18:30-19:30,Kazi Alex,nyugati
Kedd,2025-06-24,Jóga,18:45-19:45,Kovács Rózsa ,nyugati
Szerda,2025-06-25,Hot Iron II,18:00-19:00,Radácsy Petra,nyugati
Szerda,2025-06-25,Cross Training,18:15-19:15,Balog Bíborka Bella ,nyugati
Szerda,2025-06-25,Indoor Cycling ICG,18:30-19:30,Takács Henriett,nyugati
Szerda,2025-06-25,Gerinctorna+stretching,18:45-19:45,Csonka Anita ,nyugati
Csütörtök,2025-06-26,Giryafit,18:00-19:00,Fischer Gábor HU/EN,nyugati
Csütörtök,2025-06-26,TRX köredzés,18:15-19:15,Ajanidisz Teodóra,nyugati
Csütörtök,2025-06-26,Indoor Cycling ICG,18:30-19:30,Kazi Alex,nyugati
Csütörtök,2025-06-26,Jóga,18:45-19:45,Kovács Rózsa ,nyugati
Péntek,2025-06-27,Hot Iron I,18:00-19:00,Radácsy Petra,nyugati
Vasárnap,2025-06-29,Funkcionális köredzés,18:15-19:15,Keserű Dóri,nyugati
Hétfő,2025-06-23,Alakformáló,19:00-20:00,Vatamány Krisztina ,nyugati
Hétfő,2025-06-23,Cross Training,19:15-20:15,Serrano Gergő HU/EN,nyugati
Hétfő,2025-06-23,Indoor Cycling ICG,19:30-20:30,Szőcs Gabi HU/EN,nyugati
Hétfő,2025-06-23,Flow jóga,19:45-20:45,Erdős Réka ,nyugati
Kedd,2025-06-24,Zsírégető,19:00-20:00,Kabai Petra,nyugati
Kedd,2025-06-24,Pilates,19:45-20:45,Kárpáti Ildikó HU/EN,nyugati
Szerda,2025-06-25,Alakformáló,19:00-20:00,Vatamány Krisztina ,nyugati
Szerda,2025-06-25,Indoor Cycling ICG,19:30-20:30,Szalai Ági HU/EN,nyugati
Szerda,2025-06-25,Flow jóga,19:45-20:45,Erdős Réka ,nyugati
Csütörtök,2025-06-26,Zsírégető,19:00-20:00,Kabai Petra,nyugati
Csütörtök,2025-06-26,Pilates,19:45-20:45,Ajanidisz Teodóra,nyugati
Péntek,2025-06-27,Zsírégető,19:00-20:00,Berki Betti ,nyugati
Hétfő,2025-06-23,Aerial yoga,20:00-21:00,Angyal Kyra ,nyugati
Kedd,2025-06-24,Alakformáló,20:00-21:00,Berki Betti ,nyugati
Csütörtök,2025-06-26,Alakformáló,20:00-21:00,Berki Betti ,nyugati
Hétfő,2025-06-16,TRX köredzés,06:30-07:30,Ujvári Cili,corvin
Szerda,2025-06-18,TRX köredzés,06:30-07:30,Ujvári Cili,corvin
Péntek,2025-06-20,TRX köredzés,06:30-07:30,Ujvári Cili,corvin
Hétfő,2025-06-16,Indoor Cycling ICG,07:00-08:00,Trankó Ida ,corvin
Hétfő,2025-06-16,Cross Training,07:30-08:30,Kovács Laura,corvin
Kedd,2025-06-17,Funkcionális köredzés,07:00-08:00,Trankó Ida ,corvin
Kedd,2025-06-17,Gerinctorna.,07:00-08:00,Kocsis Kata,corvin
Kedd,2025-06-17,Indoor Cycling ICG,07:00-08:00,Sas Eszter,corvin
Szerda,2025-06-18,Alakformáló,07:00-08:00,Hankó Nóri,corvin
Szerda,2025-06-18,Indoor Cycling ICG,07:00-08:00,Trankó Ida ,corvin
Szerda,2025-06-18,Funkcionális köredzés,07:30-08:30,Kovács Laura,corvin
Csütörtök,2025-06-19,Funkcionális köredzés,07:00-08:00,Trankó Ida ,corvin
Csütörtök,2025-06-19,Gerinctorna.,07:00-08:00,Adamkó Szilvi,corvin
Csütörtök,2025-06-19,Indoor Cycling ICG,07:00-08:00,Sas Eszter,corvin
Péntek,2025-06-20,Alakformáló,07:00-08:00,Hankó Nóri,corvin
Péntek,2025-06-20,Gerinctorna+stretching.,07:00-08:00,Kocsis Kata,corvin
Péntek,2025-06-20,Funkcionális köredzés,07:30-08:30,Kovács Laura,corvin
Kedd,2025-06-17,Pilates&stretching,08:00-09:00,Kocsis Kata,corvin
Szerda,2025-06-18,Gerinctorna.,08:00-09:00,Tordai Luca,corvin
Hétfő,2025-06-16,Alakformáló,09:00-10:00,Kovács Laura,corvin
Kedd,2025-06-17,Cross Training,09:30-10:30,Sas Eszter,corvin
Szerda,2025-06-18,Alakformáló,09:00-10:00,Kovács Laura,corvin
Csütörtök,2025-06-19,Cross Training,09:30-10:30,Sas Eszter,corvin
Péntek,2025-06-20,Alakformáló,09:00-10:00,Kovács Laura,corvin
Szombat,2025-06-21,Alakformáló,09:00-10:00,Paulovics Adrienn,corvin
Szombat,2025-06-21,Dance Step,09:00-10:00,Csonka Anita ,corvin
Vasárnap,2025-06-22,Cross Training,09:30-10:30,Sas Eszter,corvin
Hétfő,2025-06-16,Stretching.,10:00-11:00,Kovács Laura,corvin
Szerda,2025-06-18,Stretching.,10:00-11:00,Kovács Laura,corvin
Péntek,2025-06-20,Cross Training,10:30-11:30,Sas Eszter,corvin
Szombat,2025-06-21,Gerinctorna,10:00-11:00,Paulovics Adrienn,corvin
Szombat,2025-06-21,Indoor Cycling ICG,10:00-11:00,Csonka Anita ,corvin
Szombat,2025-06-21,Cross Training,10:30-11:45,Szőcs Gabi HU/EN,corvin
Vasárnap,2025-06-22,Alakformáló,10:00-11:00,Gyurkovics Anikó HU/EN,corvin
Vasárnap,2025-06-22,Hot Iron II,10:30-11:30,Molnár Dani,corvin
Hétfő,2025-06-16,Giryafit,11:00-12:00,Sas Eszter,corvin
Szerda,2025-06-18,Giryafit,11:00-12:00,Sas Eszter,corvin
Péntek,2025-06-20,Jóga,11:00-12:00,Csonka Anita ,corvin
Szombat,2025-06-21,Cardio Kick-box,11:00-12:30,Kalamár Eszter,corvin
Vasárnap,2025-06-22,Kangoo,11:00-12:30,Gyurkovics Anikó HU/EN,corvin
Hétfő,2025-06-16,Cardio Kick-box,12:00-13:00,Kalamár Eszter,corvin
Hétfő,2025-06-16,TRX,12:30-13:30,Sas Eszter,corvin
Kedd,2025-06-17,Funkcionális köredzés,12:00-13:00,Kalamár Eszter,corvin
Szerda,2025-06-18,Cross Training,12:00-13:00,Sas Eszter,corvin
Csütörtök,2025-06-19,Funkcionális köredzés,12:00-13:00,Kalamár Eszter,corvin
Vasárnap,2025-06-22,Jóga.,12:00-13:30,Palkó Roberta HU/EN,corvin
Hétfő,2025-06-16,Zsírégető,16:00-17:00,Kovács Laura,corvin
Hétfő,2025-06-16,Hot Iron Cross,16:30-17:30,Radácsy Petra,corvin
Kedd,2025-06-17,Alakformáló,16:00-17:00,Csonka Anita ,corvin
Kedd,2025-06-17,Cardio kick- boksz,16:30-17:30,Kalamár Eszter,corvin
Kedd,2025-06-17,Indoor Cycling ICG,16:30-17:30,Dicső Inez HU/EN,corvin
Szerda,2025-06-18,Zsírégető,16:00-17:00,Kovács Laura,corvin
Szerda,2025-06-18,Hot Iron 2,16:30-17:30,Radácsy Petra,corvin
Csütörtök,2025-06-19,Indoor Cycling ICG,16:30-17:30,Dicső Inez HU/EN,corvin
Csütörtök,2025-06-19,TRX köredzés,16:30-17:30,Kovács Laura,corvin
Péntek,2025-06-20,Zsírégető,16:00-17:00,Csonka Anita ,corvin
Péntek,2025-06-20,Funkcionális step,16:30-17:30,Kalamár Eszter,corvin
Szombat,2025-06-21,Pilates,16:00-17:00,Kocsis Kata,corvin
Vasárnap,2025-06-22,Salsa Fitness,16:00-17:00,Osvaldo,corvin
Vasárnap,2025-06-22,Szauna felöntés,16:00-16:20,Szaunamester Corvin,corvin
Vasárnap,2025-06-22,Szauna felöntés,16:50-17:10,Szaunamester Corvin,corvin
Hétfő,2025-06-16,Dinamikus gerinctorna,17:00-18:00,Kocsis Kata,corvin
Hétfő,2025-06-16,Indoor Cycling ICG,17:30-18:30,Dicső Inez HU/EN,corvin
Hétfő,2025-06-16,TRX köredzés,17:30-18:30,Gyurkovics Anikó HU/EN,corvin
Kedd,2025-06-17,DEEPWORK ,17:00-18:00,Erdélyi Annamari,corvin
Kedd,2025-06-17,Hatha jóga.,17:15-18:15,Vörös Alexandra ,corvin
Kedd,2025-06-17,Intervall Cycling  ICG,17:30-18:30,Kilin Tomi,corvin
Kedd,2025-06-17,TRX köredzés,17:30-18:30,Kovács Laura,corvin
Szerda,2025-06-18,Dinamikus gerinctorna,17:00-18:00,Kocsis Kata,corvin
Szerda,2025-06-18,Cross Training,17:30-18:30,Sas Eszter,corvin
Szerda,2025-06-18,Indoor Cycling ICG,17:30-18:30,Dicső Inez HU/EN,corvin
Csütörtök,2025-06-19,DEEPWORK ,17:00-18:00,Erdélyi Annamari,corvin
Csütörtök,2025-06-19,Hatha jóga.,17:15-18:15,Vörös Alexandra ,corvin
Csütörtök,2025-06-19,Cross Training,17:30-18:30,Kovács Laura,corvin
Csütörtök,2025-06-19,Intervall Cycling  ICG,17:30-18:30,Kilin Tomi,corvin
Péntek,2025-06-20,Kangoo,17:00-18:00,Gyurkovics Anikó HU/EN,corvin
Péntek,2025-06-20,Pilates.,17:15-18:15,Major Emese,corvin
Péntek,2025-06-20,Funkcionális köredzés,17:30-18:30,Trankó Ida ,corvin
Péntek,2025-06-20,Indoor Cycling ICG,17:30-18:30,Szalai Ági HU/EN,corvin
Szombat,2025-06-21,Japán jóga/Do-in,17:00-18:00,Kocsis Kata,corvin
Vasárnap,2025-06-22,Alakformáló,17:00-18:00,Majoros Anikó,corvin
Vasárnap,2025-06-22,Funkcionális köredzés,17:30-18:30,Kovács Laura,corvin
Vasárnap,2025-06-22,Szauna felöntés,17:40-18:00,Szaunamester Corvin,corvin
Hétfő,2025-06-16,Alakformáló,18:00-19:00,Czigány Betti,corvin
Hétfő,2025-06-16,Pilates.,18:15-19:15,Kocsis Kata,corvin
Hétfő,2025-06-16,Cross Training,18:30-19:30,Kovács Laura,corvin
Hétfő,2025-06-16,Indoor Cycling ICG,18:30-19:30,Dicső Inez HU/EN,corvin
Kedd,2025-06-17,Full kondi,18:00-19:00,Erdélyi Annamari,corvin
Kedd,2025-06-17,Pilates.,18:15-19:15,Majoros Anikó,corvin
Kedd,2025-06-17,Cross Training,18:30-19:30,Kovács Laura,corvin
Kedd,2025-06-17,Indoor Cycling ICG,18:30-19:30,Kilin Tomi,corvin
Szerda,2025-06-18,Alakformáló,18:00-19:00,Ábrahám Zsanna,corvin
Szerda,2025-06-18,Pilates.,18:15-19:15,Kocsis Kata,corvin
Szerda,2025-06-18,Indoor Cycling ICG,18:30-19:30,Dicső Inez HU/EN,corvin
Szerda,2025-06-18,TRX köredzés,18:30-19:30,Sas Eszter,corvin
Csütörtök,2025-06-19,Full kondi,18:00-19:00,Erdélyi Annamari,corvin
Csütörtök,2025-06-19,Pilates.,18:15-19:15,Majoros Anikó,corvin
Csütörtök,2025-06-19,Hot Iron Cross,18:30-19:30,Molnár Dani,corvin
Csütörtök,2025-06-19,Indoor Cycling ICG,18:30-19:30,Kilin Tomi,corvin
Péntek,2025-06-20,Alakformáló,18:00-19:00,Gyurkovics Anikó HU/EN,corvin
Péntek,2025-06-20,Jóga.,18:15-19:15,Palkó Roberta HU/EN,corvin
Péntek,2025-06-20,Cross Training,18:30-19:30,Trankó Ida ,corvin
Péntek,2025-06-20,Indoor Cycling ICG,18:30-19:30,Szalai Ági HU/EN,corvin
Szombat,2025-06-21,Indoor Cycling ICG,18:00-19:00,Molnár Tibor ,corvin
Vasárnap,2025-06-22,Pilates,18:00-19:00,Majoros Anikó,corvin
Vasárnap,2025-06-22,Szauna felöntés,18:30-18:50,Szaunamester Corvin,corvin
Hétfő,2025-06-16,Kangoo,19:00-20:00,Gyurkovics Anikó HU/EN,corvin
Hétfő,2025-06-16,Gerinctorna+stretching.,19:15-20:15,Paulovics Adrienn,corvin
Hétfő,2025-06-16,Indoor Cycling ICG,19:30-20:30,Németh Szabina HU/EN,corvin
Kedd,2025-06-17,Dance Aerobik,19:00-20:00,Erdélyi Annamari,corvin
Kedd,2025-06-17,BODYART,19:15-20:15,Nyőgér Ági HU/EN,corvin
Kedd,2025-06-17,Indoor Cycling ICG,19:30-20:30,Molnár Tibor ,corvin
Kedd,2025-06-17,TRX köredzés,19:30-20:30,Majoros Anikó,corvin
Szerda,2025-06-18,Kangoo,19:00-20:00,Gyurkovics Anikó HU/EN,corvin
Szerda,2025-06-18,Gerinctorna+stretching.,19:15-20:15,Paulovics Adrienn,corvin
Szerda,2025-06-18,Funkcionális köredzés,19:30-20:30,Trankó Ida ,corvin
Szerda,2025-06-18,Indoor Cycling ICG,19:30-20:30,Németh Szabina HU/EN,corvin
Csütörtök,2025-06-19,Alakformáló,19:00-20:00,Lőrincz Ernő,corvin
Csütörtök,2025-06-19,BODYART,19:15-20:15,Nyőgér Ági HU/EN,corvin
Csütörtök,2025-06-19,Indoor Cycling ICG,19:30-20:30,Molnár Tibor ,corvin
Csütörtök,2025-06-19,TRX köredzés,19:30-21:00,Majoros Anikó,corvin
Péntek,2025-06-20,Salsa Fitness,19:00-20:00,Osvaldo,corvin
Péntek,2025-06-20,Stretching.,19:30-20:30,Gyurkovics Anikó HU/EN,corvin
Hétfő,2025-06-16,Alakformáló,20:00-21:00,Gyurkovics Anikó HU/EN,corvin
Szerda,2025-06-18,Alakformáló,20:00-21:00,Gyurkovics Anikó HU/EN,corvin
Hétfő,2025-06-23,TRX köredzés,06:30-07:30,Ujvári Cili,corvin
Szerda,2025-06-25,TRX köredzés,06:30-07:30,Ujvári Cili,corvin
Péntek,2025-06-27,TRX köredzés,06:30-07:30,Ujvári Cili,corvin
Hétfő,2025-06-23,Indoor Cycling ICG,07:00-08:00,Trankó Ida ,corvin
Hétfő,2025-06-23,Cross Training,07:30-08:30,Kovács Laura,corvin
Kedd,2025-06-24,Funkcionális köredzés,07:00-08:00,Trankó Ida ,corvin
Kedd,2025-06-24,Gerinctorna.,07:00-08:00,Kocsis Kata,corvin
Kedd,2025-06-24,Indoor Cycling ICG,07:00-08:00,Sas Eszter,corvin
Szerda,2025-06-25,Alakformáló,07:00-08:00,Hankó Nóri,corvin
Szerda,2025-06-25,Indoor Cycling ICG,07:00-08:00,Trankó Ida ,corvin
Szerda,2025-06-25,Funkcionális köredzés,07:30-08:30,Kovács Laura,corvin
Csütörtök,2025-06-26,Funkcionális köredzés,07:00-08:00,Trankó Ida ,corvin
Csütörtök,2025-06-26,Gerinctorna.,07:00-08:00,Adamkó Szilvi,corvin
Csütörtök,2025-06-26,Indoor Cycling ICG,07:00-08:00,Sas Eszter,corvin
Péntek,2025-06-27,Alakformáló,07:00-08:00,Hankó Nóri,corvin
Péntek,2025-06-27,Gerinctorna+stretching.,07:00-08:00,Kocsis Kata,corvin
Péntek,2025-06-27,Funkcionális köredzés,07:30-08:30,Kovács Laura,corvin
Kedd,2025-06-24,Pilates&stretching,08:00-09:00,Kocsis Kata,corvin
Szerda,2025-06-25,Gerinctorna.,08:00-09:00,Tordai Luca,corvin
Hétfő,2025-06-23,Alakformáló,09:00-10:00,Kovács Laura,corvin
Kedd,2025-06-24,Cross Training,09:30-10:30,Sas Eszter,corvin
Szerda,2025-06-25,Alakformáló,09:00-10:00,Kovács Laura,corvin
Csütörtök,2025-06-26,Cross Training,09:30-10:30,Sas Eszter,corvin
Péntek,2025-06-27,Alakformáló,09:00-10:00,Kovács Laura,corvin
Szombat,2025-06-28,Alakformáló,09:00-10:00,Paulovics Adrienn,corvin
Szombat,2025-06-28,Dance Step,09:00-10:00,Csonka Anita ,corvin
Vasárnap,2025-06-29,Cross Training,09:30-10:30,Sas Eszter,corvin
Hétfő,2025-06-23,Stretching.,10:00-11:00,Kovács Laura,corvin
Szerda,2025-06-25,Stretching.,10:00-11:00,Kovács Laura,corvin
Péntek,2025-06-27,Cross Training,10:30-11:30,Sas Eszter,corvin
Szombat,2025-06-28,Gerinctorna,10:00-11:00,Paulovics Adrienn,corvin
Szombat,2025-06-28,Indoor Cycling ICG,10:00-11:00,Csonka Anita ,corvin
Szombat,2025-06-28,Cross Training,10:30-11:45,Szőcs Gabi HU/EN,corvin
Vasárnap,2025-06-29,Alakformáló,10:00-11:00,Gyurkovics Anikó HU/EN,corvin
Vasárnap,2025-06-29,Hot Iron II,10:30-11:30,Molnár Dani,corvin
Hétfő,2025-06-23,Giryafit,11:00-12:00,Sas Eszter,corvin
Szerda,2025-06-25,Giryafit,11:00-12:00,Sas Eszter,corvin
Péntek,2025-06-27,Jóga,11:00-12:00,Csonka Anita ,corvin
Szombat,2025-06-28,Cardio Kick-box,11:00-12:30,Kalamár Eszter,corvin
Vasárnap,2025-06-29,Kangoo,11:00-12:30,Gyurkovics Anikó HU/EN,corvin
Hétfő,2025-06-23,Cardio Kick-box,12:00-13:00,Kalamár Eszter,corvin
Hétfő,2025-06-23,TRX,12:30-13:30,Sas Eszter,corvin
Kedd,2025-06-24,Funkcionális köredzés,12:00-13:00,Kalamár Eszter,corvin
Szerda,2025-06-25,Cross Training,12:00-13:00,Sas Eszter,corvin
Csütörtök,2025-06-26,Funkcionális köredzés,12:00-13:00,Kalamár Eszter,corvin
Vasárnap,2025-06-29,Jóga.,12:00-13:30,Palkó Roberta HU/EN,corvin
Hétfő,2025-06-23,Zsírégető,16:00-17:00,Kovács Laura,corvin
Hétfő,2025-06-23,Hot Iron Cross,16:30-17:30,Radácsy Petra,corvin
Kedd,2025-06-24,Alakformáló,16:00-17:00,Csonka Anita ,corvin
Kedd,2025-06-24,Cardio kick- boksz,16:30-17:30,Kalamár Eszter,corvin
Kedd,2025-06-24,Indoor Cycling ICG,16:30-17:30,Dicső Inez HU/EN,corvin
Szerda,2025-06-25,Zsírégető,16:00-17:00,Kovács Laura,corvin
Szerda,2025-06-25,Hot Iron 2,16:30-17:30,Radácsy Petra,corvin
Csütörtök,2025-06-26,Indoor Cycling ICG,16:30-17:30,Dicső Inez HU/EN,corvin
Csütörtök,2025-06-26,TRX köredzés,16:30-17:30,Kovács Laura,corvin
Péntek,2025-06-27,Zsírégető,16:00-17:00,Csonka Anita ,corvin
Péntek,2025-06-27,Funkcionális step,16:30-17:30,Kalamár Eszter,corvin
Szombat,2025-06-28,Pilates,16:00-17:00,Kocsis Kata,corvin
Vasárnap,2025-06-29,Salsa Fitness,16:00-17:00,Osvaldo,corvin
Vasárnap,2025-06-29,Szauna felöntés,16:00-16:20,Szaunamester Corvin,corvin
Vasárnap,2025-06-29,Szauna felöntés,16:50-17:10,Szaunamester Corvin,corvin
Hétfő,2025-06-23,Dinamikus gerinctorna,17:00-18:00,Kocsis Kata,corvin
Hétfő,2025-06-23,Indoor Cycling ICG,17:30-18:30,Dicső Inez HU/EN,corvin
Hétfő,2025-06-23,TRX köredzés,17:30-18:30,Gyurkovics Anikó HU/EN,corvin
Kedd,2025-06-24,DEEPWORK ,17:00-18:00,Erdélyi Annamari,corvin
Kedd,2025-06-24,Hatha jóga.,17:15-18:15,Vörös Alexandra ,corvin
Kedd,2025-06-24,Intervall Cycling  ICG,17:30-18:30,Szalai Ági HU/EN,corvin
Kedd,2025-06-24,TRX köredzés,17:30-18:30,Kovács Laura,corvin
Szerda,2025-06-25,Dinamikus gerinctorna,17:00-18:00,Kocsis Kata,corvin
Szerda,2025-06-25,Cross Training,17:30-18:30,Sas Eszter,corvin
Szerda,2025-06-25,Indoor Cycling ICG,17:30-18:30,Dicső Inez HU/EN,corvin
Csütörtök,2025-06-26,DEEPWORK ,17:00-18:00,Erdélyi Annamari,corvin
Csütörtök,2025-06-26,Hatha jóga.,17:15-18:15,Vörös Alexandra ,corvin
Csütörtök,2025-06-26,Cross Training,17:30-18:30,Kovács Laura,corvin
Péntek,2025-06-27,Kangoo,17:00-18:00,Gyurkovics Anikó HU/EN,corvin
Péntek,2025-06-27,Pilates.,17:15-18:15,Major Emese,corvin
Péntek,2025-06-27,Funkcionális köredzés,17:30-18:30,Csapó Aliz,corvin
Péntek,2025-06-27,Indoor Cycling ICG,17:30-18:30,Szalai Ági HU/EN,corvin
Szombat,2025-06-28,Japán jóga/Do-in,17:00-18:00,Kocsis Kata,corvin
Vasárnap,2025-06-29,Alakformáló,17:00-18:00,Majoros Anikó,corvin
Vasárnap,2025-06-29,Funkcionális köredzés,17:30-18:30,Kovács Laura,corvin
Vasárnap,2025-06-29,Szauna felöntés,17:40-18:00,Szaunamester Corvin,corvin
Hétfő,2025-06-23,Alakformáló,18:00-19:00,Paulovics Adrienn,corvin
Hétfő,2025-06-23,Pilates.,18:15-19:15,Kocsis Kata,corvin
Hétfő,2025-06-23,Cross Training,18:30-19:30,Kaszás Lilla,corvin
Hétfő,2025-06-23,Indoor Cycling ICG,18:30-19:30,Dicső Inez HU/EN,corvin
Kedd,2025-06-24,Full kondi,18:00-19:00,Erdélyi Annamari,corvin
Kedd,2025-06-24,Pilates.,18:15-19:15,Majoros Anikó,corvin
Kedd,2025-06-24,Cross Training,18:30-19:30,Kovács Laura,corvin
Kedd,2025-06-24,Indoor Cycling ICG,18:30-19:30,Szalai Ági HU/EN,corvin
Szerda,2025-06-25,Alakformáló,18:00-19:00,Paulovics Adrienn,corvin
Szerda,2025-06-25,Pilates.,18:15-19:15,Kocsis Kata,corvin
Szerda,2025-06-25,Indoor Cycling ICG,18:30-19:30,Dicső Inez HU/EN,corvin
Szerda,2025-06-25,TRX köredzés,18:30-19:30,Sas Eszter,corvin
Csütörtök,2025-06-26,Full kondi,18:00-19:00,Erdélyi Annamari,corvin
Csütörtök,2025-06-26,Pilates.,18:15-19:15,Majoros Anikó,corvin
Csütörtök,2025-06-26,Hot Iron Cross,18:30-19:30,Molnár Dani,corvin
Csütörtök,2025-06-26,Indoor Cycling ICG,18:30-19:30,Szalai Ági HU/EN,corvin
Péntek,2025-06-27,Alakformáló,18:00-19:00,Gyurkovics Anikó HU/EN,corvin
Péntek,2025-06-27,Jóga.,18:15-19:15,Palkó Roberta HU/EN,corvin
Péntek,2025-06-27,Cross Training,18:30-19:30,Csapó Aliz,corvin
Péntek,2025-06-27,Indoor Cycling ICG,18:30-19:30,Szalai Ági HU/EN,corvin
Szombat,2025-06-28,Indoor Cycling ICG,18:00-19:00,Molnár Tibor ,corvin
Vasárnap,2025-06-29,Pilates,18:00-19:00,Majoros Anikó,corvin
Vasárnap,2025-06-29,Szauna felöntés,18:30-18:50,Szaunamester Corvin,corvin
Hétfő,2025-06-23,Kangoo,19:00-20:00,Gyurkovics Anikó HU/EN,corvin
Hétfő,2025-06-23,Gerinctorna+stretching.,19:15-20:15,Paulovics Adrienn,corvin
Hétfő,2025-06-23,Indoor Cycling ICG,19:30-20:30,Németh Szabina HU/EN,corvin
Kedd,2025-06-24,Party Fitnesz,19:00-20:00,Lőrincz Ernő,corvin
Kedd,2025-06-24,BODYART,19:15-20:15,Nyőgér Ági HU/EN,corvin
Kedd,2025-06-24,Indoor Cycling ICG,19:30-20:30,Molnár Tibor ,corvin
Kedd,2025-06-24,TRX köredzés,19:30-20:30,Majoros Anikó,corvin
Szerda,2025-06-25,Kangoo,19:00-20:00,Gyurkovics Anikó HU/EN,corvin
Szerda,2025-06-25,Gerinctorna+stretching.,19:15-20:15,Paulovics Adrienn,corvin
Szerda,2025-06-25,Funkcionális köredzés,19:30-20:30,Trankó Ida ,corvin
Szerda,2025-06-25,Indoor Cycling ICG,19:30-20:30,Németh Szabina HU/EN,corvin
Csütörtök,2025-06-26,Alakformáló,19:00-20:00,Lőrincz Ernő,corvin
Csütörtök,2025-06-26,BODYART,19:15-20:15,Nyőgér Ági HU/EN,corvin
Csütörtök,2025-06-26,Indoor Cycling ICG,19:30-20:30,Molnár Tibor ,corvin
Csütörtök,2025-06-26,TRX köredzés,19:30-21:00,Majoros Anikó,corvin
Péntek,2025-06-27,Salsa Fitness,19:00-20:00,Osvaldo,corvin
Péntek,2025-06-27,Stretching.,19:30-20:30,Gyurkovics Anikó HU/EN,corvin
Hétfő,2025-06-23,Alakformáló,20:00-21:00,Gyurkovics Anikó HU/EN,corvin
Szerda,2025-06-25,Alakformáló,20:00-21:00,Gyurkovics Anikó HU/EN,corvin
Hétfő,2025-06-16,BODYART,07:45-08:45,Gergye Laura ,springday
Kedd,2025-06-17,Alakformáló,07:00-08:00,Borbély Beatrix,springday
Kedd,2025-06-17,Funkcionális köredzés,07:00-08:00,Palkó Roberta HU/EN,springday
Szerda,2025-06-18,BODYART,07:45-08:45,Gergye Laura ,springday
Csütörtök,2025-06-19,Funkcionális köredzés,07:00-08:00,Palkó Roberta HU/EN,springday
Péntek,2025-06-20,BODYART,07:45-08:45,Gergye Laura ,springday
Kedd,2025-06-17,Gerinctorna,08:00-09:00,Kalló Zsuzsa ,springday
Szerda,2025-06-18,Aquafitness,08:30-09:15,Tihanyi Ákos ,springday
Csütörtök,2025-06-19,Gerinctorna,08:00-09:00,Kalló Zsuzsa ,springday
Péntek,2025-06-20,Gerinctorna,08:00-09:00,Kalló Zsuzsa ,springday
Péntek,2025-06-20,Aquafitness,08:30-09:15,Tihanyi Ákos ,springday
Hétfő,2025-06-16,Spinning,09:00-10:00,Gergye Laura ,springday
Kedd,2025-06-17,Pilates gerinc,09:00-10:00,Párdi Erika HU/EN,springday
Kedd,2025-06-17,Aquafitness,09:15-10:00,Kalló Zsuzsa ,springday
Szerda,2025-06-18,Spinning,09:00-10:00,Gergye Laura ,springday
Szerda,2025-06-18,Aquafitness,09:15-10:00,Andris Anita ,springday
Csütörtök,2025-06-19,Pilates,09:00-10:00,Párdi Erika HU/EN,springday
Csütörtök,2025-06-19,Aquafitness,09:15-10:00,Kalló Zsuzsa ,springday
Péntek,2025-06-20,Spinning,09:00-10:00,Gergye Laura ,springday
Péntek,2025-06-20,Aquafitness,09:15-10:00,Andris Anita ,springday
Péntek,2025-06-20,Pilates gerinc.,09:15-10:15,Párdi Erika HU/EN,springday
Szombat,2025-06-21,Aquafitness,09:00-09:45,Kalló Zsuzsa ,springday
Szombat,2025-06-21,Zsírégető,09:00-10:00,Ugróczi Móni ,springday
Szombat,2025-06-21,Funkcionális köredzés,09:30-10:30,Gerencsér Ágnes,springday
Vasárnap,2025-06-22,Alakformáló,09:30-10:30,Hodosi Tamás,springday
Hétfő,2025-06-16,Baba-mama torna,10:00-11:00,Kalló Zsuzsa ,springday
Kedd,2025-06-17,Aquabike,10:00-10:45,Kalló Zsuzsa ,springday
Kedd,2025-06-17,Stretching.,10:15-11:15,Párdi Erika HU/EN,springday
Szerda,2025-06-18,Hot Iron,10:00-11:00,Andris Anita ,springday
Csütörtök,2025-06-19,Aquabike,10:00-10:45,Kalló Zsuzsa ,springday
Csütörtök,2025-06-19,Stretching.,10:15-11:15,Párdi Erika HU/EN,springday
Péntek,2025-06-20,Hot Iron,10:00-11:00,Andris Anita ,springday
Péntek,2025-06-20,Hatha jóga,10:15-11:15,Párdi Erika HU/EN,springday
Szombat,2025-06-21,Alakformáló,10:00-11:00,Ugróczi Móni ,springday
Szombat,2025-06-21,Spinning,10:00-11:00,Takács Henriett,springday
Szombat,2025-06-21,Cross Training,10:30-11:30,Gerencsér Ágnes,springday
Vasárnap,2025-06-22,Core training,10:30-11:30,Juhász Bianka ,springday
