day,date,sport,time,edző,klub
Hétfő,2025-05-05,Aerial yoga,20:00-21:00,Angyal Kyra ,nyugati
Kedd,2025-05-06,Alakformáló,20:00-21:00,Berki Betti ,nyugati
Szerda,2025-05-07,Zsírégető,20:00-21:00,Fazekas Éva,nyugati
Csütörtök,2025-05-08,Alakformáló,20:00-21:00,Berki Betti ,nyugati
Hétfő,2025-04-28,TRX köredzés,06:30-07:30,Ujvári Cili,corvin
Szerda,2025-04-30,TRX köredzés,06:30-07:30,Ujvári Cili,corvin
Hétfő,2025-04-28,Indoor Cycling ICG,07:00-08:00,Trankó Ida ,corvin
Hétfő,2025-04-28,Cross Training,07:30-08:30,Kovács Laura,corvin
Kedd,2025-04-29,Gerinctorna.,07:00-08:00,Kocsis Kata,corvin
Kedd,2025-04-29,Indoor Cycling ICG,07:00-08:00,Sas Eszter,corvin
Szerda,2025-04-30,Alakformáló,07:00-08:00,Hankó Nóri,corvin
Szerda,2025-04-30,Indoor Cycling ICG,07:00-08:00,Palkó Roberta,corvin
Szerda,2025-04-30,Funkcionális köredzés,07:30-08:30,Kovács Laura,corvin
Hétfő,2025-04-28,Gerinctorna,08:00-09:00,Auer Bernadett,corvin
Kedd,2025-04-29,Pilates&stretching,08:00-09:00,Kocsis Kata,corvin
Szerda,2025-04-30,Gerinctorna,08:00-09:00,Palkó Roberta,corvin
Hétfő,2025-04-28,Alakformáló,09:00-10:00,Kovács Laura,corvin
Kedd,2025-04-29,Cross Training,09:30-10:30,Sas Eszter,corvin
Szerda,2025-04-30,Alakformáló,09:00-10:00,Kovács Laura,corvin
Csütörtök,2025-05-01,Cross Training,09:30-10:30,Sas Eszter,corvin
Péntek,2025-05-02,Alakformáló,09:00-10:00,Kovács Laura,corvin
Péntek,2025-05-02,Indoor Cycling ICG,09:00-10:00,Csonka Anita ,corvin
Szombat,2025-05-03,Alakformáló,09:00-10:00,Paulovics Adrienn,corvin
Szombat,2025-05-03,Dance Step,09:00-10:00,Csonka Anita ,corvin
Vasárnap,2025-05-04,Cross Training,09:30-10:30,Sas Eszter,corvin
Hétfő,2025-04-28,Stretching.,10:00-11:00,Kovács Laura,corvin
Szerda,2025-04-30,Stretching.,10:00-11:00,Kovács Laura,corvin
Péntek,2025-05-02,Jóga,10:00-11:00,Csonka Anita ,corvin
Péntek,2025-05-02,Cross Training,10:30-11:30,Sas Eszter,corvin
Szombat,2025-05-03,Gerinctorna,10:00-11:00,Paulovics Adrienn,corvin
Szombat,2025-05-03,Indoor Cycling ICG,10:00-11:00,Csonka Anita ,corvin
Szombat,2025-05-03,Cross Training,10:30-11:45,Szőcs Gabi,corvin
Vasárnap,2025-05-04,Alakformáló,10:00-11:00,Gyurkovics Anikó,corvin
Vasárnap,2025-05-04,Hot Iron II,10:30-11:30,Molnár Dani,corvin
Vasárnap,2025-05-04,Indoor Cycling ICG,10:30-11:30,Sas Eszter,corvin
Hétfő,2025-04-28,Giryafit,11:00-12:00,Sas Eszter,corvin
Szerda,2025-04-30,Giryafit,11:00-12:00,Sas Eszter,corvin
Szombat,2025-05-03,Cardio Kick-box,11:00-12:30,Kalamár Eszter,corvin
Vasárnap,2025-05-04,Kangoo,11:00-12:30,Gyurkovics Anikó,corvin
Hétfő,2025-04-28,Cardio Kick-box,12:00-13:00,Kalamár Eszter,corvin
Hétfő,2025-04-28,TRX,12:30-13:30,Sas Eszter,corvin
Kedd,2025-04-29,Funkcionális köredzés,12:00-13:00,Kalamár Eszter,corvin
Szerda,2025-04-30,Cross Training,12:00-13:00,Sas Eszter,corvin
Csütörtök,2025-05-01,Funkcionális köredzés,12:00-13:00,Kalamár Eszter,corvin
Vasárnap,2025-05-04,Jóga.,12:00-13:30,Palkó Roberta,corvin
Hétfő,2025-04-28,Zsírégető,16:00-17:00,Kovács Laura,corvin
Hétfő,2025-04-28,Hot Iron Cross,16:30-17:30,Radácsy Petra,corvin
Kedd,2025-04-29,Alakformáló,16:00-17:00,Csonka Anita ,corvin
Kedd,2025-04-29,Cardio kick- boksz,16:30-17:30,Kalamár Eszter,corvin
Szerda,2025-04-30,Zsírégető,16:00-17:00,Kovács Laura,corvin
Szerda,2025-04-30,Hot Iron 2,16:30-17:30,Radácsy Petra,corvin
Csütörtök,2025-05-01,TRX köredzés,16:30-17:30,Kovács Laura,corvin
Péntek,2025-05-02,Funkcionális step,16:30-17:30,Kalamár Eszter,corvin
Szombat,2025-05-03,Pilates,16:00-17:00,Kocsis Kata,corvin
Vasárnap,2025-05-04,Salsa Fitness,16:00-17:00,Osvaldo,corvin
Vasárnap,2025-05-04,Szauna felöntés,16:00-16:20,Szaunamester Corvin,corvin
Vasárnap,2025-05-04,TRX köredzés,16:30-17:30,Ajanidisz Teodóra,corvin
Vasárnap,2025-05-04,Szauna felöntés,16:50-17:10,Szaunamester Corvin,corvin
Hétfő,2025-04-28,Dinamikus gerinctorna,17:00-18:00,Kocsis Kata,corvin
Hétfő,2025-04-28,Indoor Cycling ICG,17:30-18:30,Viczián Gyöngyi,corvin
Hétfő,2025-04-28,TRX köredzés,17:30-18:30,Gyurkovics Anikó,corvin
Kedd,2025-04-29,DEEPWORK ,17:00-18:00,Erdélyi Annamari,corvin
Kedd,2025-04-29,Hatha jóga.,17:15-18:15,Vörös Alexandra ,corvin
Kedd,2025-04-29,Intervall Cycling  ICG,17:30-18:30,Kilin Tomi,corvin
Kedd,2025-04-29,TRX köredzés,17:30-18:30,Kovács Laura,corvin
Szerda,2025-04-30,Dinamikus gerinctorna,17:00-18:00,Kocsis Kata,corvin
Szerda,2025-04-30,Cross Training,17:30-18:30,Sas Eszter,corvin
Szerda,2025-04-30,Indoor Cycling ICG,17:30-18:30,Szalai Ági,corvin
Csütörtök,2025-05-01,Cross Training,17:30-18:30,Kovács Laura,corvin
Péntek,2025-05-02,Kangoo,17:00-18:00,Gyurkovics Anikó,corvin
Péntek,2025-05-02,Pilates.,17:15-18:15,Major Emese,corvin
Szombat,2025-05-03,Japán jóga/Do-in,17:00-18:00,Kocsis Kata,corvin
Vasárnap,2025-05-04,Alakformáló,17:00-18:00,Majoros Anikó,corvin
Vasárnap,2025-05-04,Funkcionális köredzés,17:30-18:30,Ajanidisz Teodóra,corvin
Vasárnap,2025-05-04,Szauna felöntés,17:40-18:00,Szaunamester Corvin,corvin
Hétfő,2025-04-28,Alakformáló,18:00-19:00,Czigány Betti,corvin
Hétfő,2025-04-28,Pilates.,18:15-19:15,Kocsis Kata,corvin
Hétfő,2025-04-28,Cross Training,18:30-19:30,Kaszás Lilla,corvin
Hétfő,2025-04-28,Indoor Cycling ICG,18:30-19:30,Viczián Gyöngyi,corvin
Kedd,2025-04-29,Full kondi,18:00-19:00,Erdélyi Annamari,corvin
Kedd,2025-04-29,Pilates,18:15-19:15,Majoros Anikó,corvin
Kedd,2025-04-29,Cross Training,18:30-19:30,Kovács Laura,corvin
Kedd,2025-04-29,Indoor Cycling ICG,18:30-19:30,Kilin Tomi,corvin
Szerda,2025-04-30,Alakformáló,18:00-19:00,Czigány Betti,corvin
Szerda,2025-04-30,Pilates.,18:15-19:15,Kocsis Kata,corvin
Szerda,2025-04-30,TRX köredzés,18:30-19:30,Sas Eszter,corvin
Csütörtök,2025-05-01,Pilates,18:15-19:15,Majoros Anikó,corvin
Csütörtök,2025-05-01,Hot Iron Cross,18:30-19:30,Molnár Dani,corvin
Csütörtök,2025-05-01,Indoor Cycling ICG,18:30-19:30,Szalai Ági,corvin
Péntek,2025-05-02,Alakformáló,18:00-19:00,Gyurkovics Anikó,corvin
Szombat,2025-05-03,Indoor Cycling ICG,18:00-19:00,Molnár Tibor ,corvin
Vasárnap,2025-05-04,Pilates,18:00-19:00,Majoros Anikó,corvin
Vasárnap,2025-05-04,Szauna felöntés,18:30-18:50,Szaunamester Corvin,corvin
Hétfő,2025-04-28,Kangoo,19:00-20:00,Gyurkovics Anikó,corvin
Hétfő,2025-04-28,Gerinctorna+stretching.,19:15-20:15,Paulovics Adrienn,corvin
Hétfő,2025-04-28,Indoor Cycling ICG,19:30-20:30,Viczián Gyöngyi,corvin
Kedd,2025-04-29,Party Fitnesz,19:00-20:00,Lőrincz Ernő,corvin
Kedd,2025-04-29,BODYART,19:15-20:15,Nyőgér Ági,corvin
Kedd,2025-04-29,Indoor Cycling ICG,19:30-20:30,Molnár Tibor ,corvin
Kedd,2025-04-29,TRX köredzés,19:30-20:30,Majoros Anikó,corvin
Szerda,2025-04-30,Kangoo,19:00-20:00,Gyurkovics Anikó,corvin
Szerda,2025-04-30,Gerinctorna+stretching.,19:15-20:15,Paulovics Adrienn,corvin
Szerda,2025-04-30,Funkcionális köredzés,19:30-20:30,Gerencsér Ágnes,corvin
Csütörtök,2025-05-01,Indoor Cycling ICG,19:30-20:30,Molnár Tibor ,corvin
Csütörtök,2025-05-01,TRX köredzés,19:30-21:00,Majoros Anikó,corvin
Péntek,2025-05-02,Salsa Fitness,19:00-20:00,Osvaldo,corvin
Péntek,2025-05-02,Stretching.,19:30-20:30,Gyurkovics Anikó,corvin
Hétfő,2025-04-28,Alakformáló,20:00-21:00,Gyurkovics Anikó,corvin
Szerda,2025-04-30,Alakformáló,20:00-21:00,Gyurkovics Anikó,corvin
Hétfő,2025-05-05,TRX köredzés,06:30-07:30,Ujvári Cili,corvin
Szerda,2025-05-07,TRX köredzés,06:30-07:30,Ujvári Cili,corvin
Péntek,2025-05-09,TRX köredzés,06:30-07:30,Ujvári Cili,corvin
Hétfő,2025-05-05,Indoor Cycling ICG,07:00-08:00,Trankó Ida ,corvin
Hétfő,2025-05-05,Cross Training,07:30-08:30,Kovács Laura,corvin
Kedd,2025-05-06,Gerinctorna.,07:00-08:00,Kocsis Kata,corvin
Kedd,2025-05-06,Indoor Cycling ICG,07:00-08:00,Sas Eszter,corvin
Szerda,2025-05-07,Alakformáló,07:00-08:00,Hankó Nóri,corvin
Szerda,2025-05-07,Indoor Cycling ICG,07:00-08:00,Adamkó Szilvi,corvin
Szerda,2025-05-07,Funkcionális köredzés,07:30-08:30,Kovács Laura,corvin
Csütörtök,2025-05-08,Gerinctorna.,07:00-08:00,Adamkó Szilvi,corvin
Csütörtök,2025-05-08,Indoor Cycling ICG,07:00-08:00,Sas Eszter,corvin
Péntek,2025-05-09,Alakformáló,07:00-08:00,Hankó Nóri,corvin
Péntek,2025-05-09,Gerinctorna+stretching.,07:00-08:00,Kocsis Kata,corvin
Péntek,2025-05-09,Funkcionális köredzés,07:30-08:30,Kovács Laura,corvin
Hétfő,2025-05-05,Gerinctorna,08:00-09:00,Adamkó Szilvi,corvin
Kedd,2025-05-06,Pilates&stretching,08:00-09:00,Kocsis Kata,corvin
Szerda,2025-05-07,Gerinctorna,08:00-09:00,Adamkó Szilvi,corvin
Hétfő,2025-05-05,Alakformáló,09:00-10:00,Kovács Laura,corvin
Kedd,2025-05-06,Cross Training,09:30-10:30,Sas Eszter,corvin
Szerda,2025-05-07,Alakformáló,09:00-10:00,Kovács Laura,corvin
Csütörtök,2025-05-08,Cross Training,09:30-10:30,Sas Eszter,corvin
Péntek,2025-05-09,Alakformáló,09:00-10:00,Kovács Laura,corvin
Szombat,2025-05-10,Alakformáló,09:00-10:00,Paulovics Adrienn,corvin
Szombat,2025-05-10,Kezdő dance step,09:00-10:00,Harnos Erika ,corvin
Vasárnap,2025-05-11,Cross Training,09:30-10:30,Sas Eszter,corvin
Hétfő,2025-05-05,Stretching.,10:00-11:00,Kovács Laura,corvin
Szerda,2025-05-07,Stretching.,10:00-11:00,Kovács Laura,corvin
Péntek,2025-05-09,Cross Training,10:30-11:30,Sas Eszter,corvin
Szombat,2025-05-10,Gerinctorna,10:00-11:00,Paulovics Adrienn,corvin
Szombat,2025-05-10,Indoor Cycling ICG,10:00-11:00,Csonka Anita ,corvin
Szombat,2025-05-10,Cross Training,10:30-11:45,Szőcs Gabi,corvin
Vasárnap,2025-05-11,Alakformáló,10:00-11:00,Gyurkovics Anikó,corvin
Vasárnap,2025-05-11,Hot Iron I,10:30-11:30,Molnár Dani,corvin
Vasárnap,2025-05-11,Indoor Cycling ICG,10:30-11:30,Sas Eszter,corvin
Hétfő,2025-05-05,Giryafit,11:00-12:00,Sas Eszter,corvin
Szerda,2025-05-07,Giryafit,11:00-12:00,Sas Eszter,corvin
Péntek,2025-05-09,Jóga,11:00-12:00,Csonka Anita ,corvin
Szombat,2025-05-10,Cardio Kick-box,11:00-12:30,Kalamár Eszter,corvin
Vasárnap,2025-05-11,Kangoo,11:00-12:30,Gyurkovics Anikó,corvin
Vasárnap,2025-05-11,Hot Iron II,11:30-12:30,Molnár Dani,corvin
Hétfő,2025-05-05,Cardio Kick-box,12:00-13:00,Kalamár Eszter,corvin
Hétfő,2025-05-05,TRX,12:30-13:30,Sas Eszter,corvin
Kedd,2025-05-06,Funkcionális köredzés,12:00-13:00,Kalamár Eszter,corvin
Szerda,2025-05-07,Cross Training,12:00-13:00,Sas Eszter,corvin
Csütörtök,2025-05-08,Funkcionális köredzés,12:00-13:00,Kalamár Eszter,corvin
Vasárnap,2025-05-11,Jóga.,12:00-13:30,Palkó Roberta,corvin
Vasárnap,2025-05-11,Hot Iron Cross,12:30-13:30,Molnár Dani,corvin
Hétfő,2025-05-05,Zsírégető,16:00-17:00,Kovács Laura,corvin
Kedd,2025-05-06,Alakformáló,16:00-17:00,Csonka Anita ,corvin
Kedd,2025-05-06,Cardio kick- boksz,16:30-17:30,Kalamár Eszter,corvin
Kedd,2025-05-06,Indoor Cycling ICG,16:30-17:30,Dicső Inez,corvin
Szerda,2025-05-07,Zsírégető,16:00-17:00,Kovács Laura,corvin
Szerda,2025-05-07,Hot Iron 2,16:30-17:30,Radácsy Petra,corvin
Csütörtök,2025-05-08,Indoor Cycling ICG,16:30-17:30,Dicső Inez,corvin
Csütörtök,2025-05-08,TRX köredzés,16:30-17:30,Kovács Laura,corvin
Péntek,2025-05-09,Zsírégető,16:00-17:00,Csonka Anita ,corvin
Péntek,2025-05-09,Funkcionális step,16:30-17:30,Kalamár Eszter,corvin
Péntek,2025-05-09,Indoor Cycling ICG,16:30-17:30,Viczián Gyöngyi,corvin
Szombat,2025-05-10,Pilates,16:00-17:00,Kocsis Kata,corvin
Vasárnap,2025-05-11,Salsa Fitness,16:00-17:00,Osvaldo,corvin
Vasárnap,2025-05-11,Szauna felöntés,16:00-16:20,Szaunamester Corvin,corvin
Vasárnap,2025-05-11,TRX köredzés,16:30-17:30,Ajanidisz Teodóra,corvin
Vasárnap,2025-05-11,Szauna felöntés,16:50-17:10,Szaunamester Corvin,corvin
Hétfő,2025-05-05,Dinamikus gerinctorna,17:00-18:00,Kocsis Kata,corvin
Hétfő,2025-05-05,Indoor Cycling ICG,17:30-18:30,Dicső Inez,corvin
Hétfő,2025-05-05,TRX köredzés,17:30-18:30,Gyurkovics Anikó,corvin
Kedd,2025-05-06,DEEPWORK ,17:00-18:00,Erdélyi Annamari,corvin
Kedd,2025-05-06,Hatha jóga.,17:15-18:15,Vörös Alexandra ,corvin
Kedd,2025-05-06,Intervall Cycling  ICG,17:30-18:30,Kilin Tomi,corvin
Kedd,2025-05-06,TRX köredzés,17:30-18:30,Kovács Laura,corvin
Szerda,2025-05-07,Dinamikus gerinctorna,17:00-18:00,Kocsis Kata,corvin
Szerda,2025-05-07,Cross Training,17:30-18:30,Sas Eszter,corvin
Szerda,2025-05-07,Indoor Cycling ICG,17:30-18:30,Viczián Gyöngyi,corvin
Csütörtök,2025-05-08,Zsírégető,17:00-18:00,Majoros Anikó,corvin
Csütörtök,2025-05-08,Hatha jóga,17:15-18:15,Vörös Alexandra ,corvin
Csütörtök,2025-05-08,Cross Training,17:30-18:30,Kovács Laura,corvin
Csütörtök,2025-05-08,Intervall Cycling  ICG,17:30-18:30,Kilin Tomi,corvin
Péntek,2025-05-09,Kangoo,17:00-18:00,Gyurkovics Anikó,corvin
Péntek,2025-05-09,Pilates.,17:15-18:15,Major Emese,corvin
Péntek,2025-05-09,Funkcionális köredzés,17:30-18:30,Ajanidisz Teodóra,corvin
Péntek,2025-05-09,Indoor Cycling ICG,17:30-18:30,Viczián Gyöngyi,corvin
Szombat,2025-05-10,Japán jóga/Do-in,17:00-18:00,Kocsis Kata,corvin
Vasárnap,2025-05-11,Alakformáló,17:00-18:00,Majoros Anikó,corvin
Vasárnap,2025-05-11,Funkcionális köredzés,17:30-18:30,Ajanidisz Teodóra,corvin
Vasárnap,2025-05-11,Szauna felöntés,17:40-18:00,Szaunamester Corvin,corvin
Hétfő,2025-05-05,Alakformáló,18:00-19:00,Czigány Betti,corvin
Hétfő,2025-05-05,Pilates.,18:15-19:15,Kocsis Kata,corvin
Hétfő,2025-05-05,Cross Training,18:30-19:30,Kaszás Lilla,corvin
Hétfő,2025-05-05,Indoor Cycling ICG,18:30-19:30,Dicső Inez,corvin
Kedd,2025-05-06,Full kondi,18:00-19:00,Erdélyi Annamari,corvin
Kedd,2025-05-06,Pilates,18:15-19:15,Majoros Anikó,corvin
Kedd,2025-05-06,Cross Training,18:30-19:30,Kovács Laura,corvin
Kedd,2025-05-06,Indoor Cycling ICG,18:30-19:30,Kilin Tomi,corvin
Szerda,2025-05-07,Alakformáló,18:00-19:00,Czigány Betti,corvin
Szerda,2025-05-07,Pilates.,18:15-19:15,Kocsis Kata,corvin
Szerda,2025-05-07,Indoor Cycling ICG,18:30-19:30,Dicső Inez,corvin
Szerda,2025-05-07,TRX köredzés,18:30-19:30,Sas Eszter,corvin
Csütörtök,2025-05-08,Full kondi,18:00-19:00,Auer Bernadett,corvin
Csütörtök,2025-05-08,Pilates,18:15-19:15,Majoros Anikó,corvin
Csütörtök,2025-05-08,Hot Iron Cross,18:30-19:30,Molnár Dani,corvin
Csütörtök,2025-05-08,Indoor Cycling ICG,18:30-19:30,Kilin Tomi,corvin
Péntek,2025-05-09,Alakformáló,18:00-19:00,Gyurkovics Anikó,corvin
Péntek,2025-05-09,Jóga,18:15-19:15,Palkó Roberta,corvin
Péntek,2025-05-09,Cross Training,18:30-19:30,Ajanidisz Teodóra,corvin
Szombat,2025-05-10,Indoor Cycling ICG,18:00-19:00,Molnár Tibor ,corvin
Vasárnap,2025-05-11,Pilates,18:00-19:00,Majoros Anikó,corvin
Vasárnap,2025-05-11,Szauna felöntés,18:30-18:50,Szaunamester Corvin,corvin
Hétfő,2025-05-05,Kangoo,19:00-20:00,Gyurkovics Anikó,corvin
Hétfő,2025-05-05,Gerinctorna+stretching.,19:15-20:15,Paulovics Adrienn,corvin
Hétfő,2025-05-05,Indoor Cycling ICG,19:30-20:30,Viczián Gyöngyi,corvin
Kedd,2025-05-06,Party Fitnesz,19:00-20:00,Lőrincz Ernő,corvin
Kedd,2025-05-06,BODYART,19:15-20:15,Nyőgér Ági,corvin
Kedd,2025-05-06,Indoor Cycling ICG,19:30-20:30,Molnár Tibor ,corvin
Kedd,2025-05-06,TRX köredzés,19:30-20:30,Majoros Anikó,corvin
Szerda,2025-05-07,Kangoo,19:00-20:00,Gyurkovics Anikó,corvin
Szerda,2025-05-07,Gerinctorna+stretching.,19:15-20:15,Paulovics Adrienn,corvin
Szerda,2025-05-07,Funkcionális köredzés,19:30-20:30,Trankó Ida ,corvin
Szerda,2025-05-07,Indoor Cycling ICG,19:30-20:30,Viczián Gyöngyi,corvin
Csütörtök,2025-05-08,Alakformáló,19:00-20:00,Lőrincz Ernő,corvin
Csütörtök,2025-05-08,BODYART,19:15-20:15,Nyőgér Ági,corvin
Csütörtök,2025-05-08,Indoor Cycling ICG,19:30-20:30,Molnár Tibor ,corvin
Csütörtök,2025-05-08,TRX köredzés,19:30-21:00,Majoros Anikó,corvin
Péntek,2025-05-09,Salsa Fitness,19:00-20:00,Osvaldo,corvin
Péntek,2025-05-09,Stretching.,19:30-20:30,Gyurkovics Anikó,corvin
Hétfő,2025-05-05,Alakformáló,20:00-21:00,Gyurkovics Anikó,corvin
Szerda,2025-05-07,Alakformáló,20:00-21:00,Gyurkovics Anikó,corvin
Hétfő,2025-04-28,Funkcionális köredzés,06:30-07:30,Rubint Dorka,springday
Szerda,2025-04-30,Funkcionális köredzés,06:30-07:30,Rubint Dorka,springday
Hétfő,2025-04-28,BODYART,07:45-08:45,Gergye Laura ,springday
Kedd,2025-04-29,Alakformáló,07:00-08:00,Nagy Zsuzsa,springday
Kedd,2025-04-29,TRX köredzés,07:00-08:00,Trankó Ida ,springday
Szerda,2025-04-30,BODYART,07:45-08:45,Gergye Laura ,springday
Hétfő,2025-04-28,Aquafitness,08:30-09:15,Tihanyi Ákos ,springday
Kedd,2025-04-29,Gerinctorna,08:00-09:00,Kalló Zsuzsa ,springday
Szerda,2025-04-30,Gerinctorna,08:00-09:00,Grúz Szabina ,springday
Szerda,2025-04-30,Aquafitness,08:30-09:15,Tihanyi Ákos ,springday
Hétfő,2025-04-28,Spinning,09:00-10:00,Gergye Laura ,springday
Hétfő,2025-04-28,Aquafitness,09:15-10:00,Tihanyi Ákos ,springday
Kedd,2025-04-29,Pilates gerinc,09:00-10:00,Párdi Erika ,springday
Kedd,2025-04-29,Aquafitness,09:15-10:00,Kalló Zsuzsa ,springday
Szerda,2025-04-30,Spinning,09:00-10:00,Gergye Laura ,springday
Szerda,2025-04-30,Aquafitness,09:15-10:00,Andris Anita ,springday
Csütörtök,2025-05-01,Pilates,09:00-10:00,Párdi Erika ,springday
Csütörtök,2025-05-01,Aquafitness,09:15-10:00,Kalló Zsuzsa ,springday
Péntek,2025-05-02,Spinning,09:00-10:00,Gergye Laura ,springday
Péntek,2025-05-02,Aquafitness,09:15-10:00,Andris Anita ,springday
Péntek,2025-05-02,Pilates gerinc.,09:15-10:15,Párdi Erika ,springday
Szombat,2025-05-03,Aquafitness,09:00-09:45,Kalló Zsuzsa ,springday
Szombat,2025-05-03,Zsírégető,09:00-10:00,Auer Bernadett,springday
Szombat,2025-05-03,Funkcionális köredzés,09:30-10:30,Gerencsér Ágnes,springday
Vasárnap,2025-05-04,Alakformáló,09:30-10:30,Hodosi Tamás,springday
Hétfő,2025-04-28,Baba-mama torna,10:00-11:00,Kalló Zsuzsa ,springday
Kedd,2025-04-29,Aquabike,10:00-10:45,Kalló Zsuzsa ,springday
Kedd,2025-04-29,Stretching.,10:15-11:15,Párdi Erika ,springday
Szerda,2025-04-30,Hot Iron,10:00-11:00,Andris Anita ,springday
Csütörtök,2025-05-01,Aquabike,10:00-10:45,Kalló Zsuzsa ,springday
Csütörtök,2025-05-01,Stretching.,10:15-11:15,Párdi Erika ,springday
Péntek,2025-05-02,Aquafitness,10:00-10:45,Tihanyi Ákos ,springday
Péntek,2025-05-02,Hot Iron,10:00-11:00,Andris Anita ,springday
Péntek,2025-05-02,Hatha jóga,10:15-11:15,Párdi Erika ,springday
Szombat,2025-05-03,Alakformáló,10:00-11:00,Auer Bernadett,springday
Szombat,2025-05-03,Spinning,10:00-11:00,Takács Henriett,springday
Szombat,2025-05-03,Cross Training,10:30-11:30,Gerencsér Ágnes,springday
Vasárnap,2025-05-04,Core training,10:30-11:30,Juhász Bianka ,springday
Vasárnap,2025-05-04,Funkcionális köredzés,10:30-11:30,Hodosi Tamás,springday
Vasárnap,2025-05-04,Stretching,11:30-12:30,Juhász Bianka ,springday
Hétfő,2025-04-28,Kezdő funkcionális köredzés ,16:30-17:30,Széles Natália,springday
Szerda,2025-04-30,Kezdő funkcionális köredzés ,16:30-17:30,Széles Natália,springday
Péntek,2025-05-02,Zsírégető,16:00-17:00,Szabó Csenge,springday
Péntek,2025-05-02,Funkcionális köredzés,16:30-17:30,Széles Natália,springday
Szombat,2025-05-03,Funkcionális köredzés,16:00-17:00,Széles Natália,springday
Vasárnap,2025-05-04,Szauna felöntés,16:00-16:20,Szaunamester ,springday
Vasárnap,2025-05-04,Szauna felöntés,16:50-17:10,Szaunamester ,springday
Hétfő,2025-04-28,Alakformáló,17:00-18:00,Tímea Sifter,springday
Hétfő,2025-04-28,DEEPWORK ,17:15-18:15,Gergye Laura ,springday
Hétfő,2025-04-28,Funkcionális köredzés,17:30-18:30,Széles Natália,springday
Hétfő,2025-04-28,Spinning,17:30-18:30,Milovecz Tünde,springday
Kedd,2025-04-29,Aquafitness,17:00-17:45,Andris Anita ,springday
Kedd,2025-04-29,Zsírégető,17:00-18:00,Ugróczi Móni ,springday
Kedd,2025-04-29,Core training.,17:15-18:15,Juhász Bianka ,springday
Kedd,2025-04-29,Funkcionális köredzés,17:30-18:30,Tihanyi Ákos ,springday
Szerda,2025-04-30,Alakformáló,17:00-18:00,Kabai Petra,springday
Szerda,2025-04-30,Szauna felöntés,17:00-17:20,Szaunamester ,springday
Szerda,2025-04-30,DEEPWORK ,17:15-18:15,Gergye Laura ,springday
Szerda,2025-04-30,Funkcionális köredzés,17:30-18:30,Széles Natália,springday
Szerda,2025-04-30,Spinning,17:30-18:30,Milovecz Tünde,springday
Szerda,2025-04-30,Szauna felöntés,17:50-18:10,Szaunamester ,springday
Csütörtök,2025-05-01,Aquafitness,17:00-17:45,Andris Anita ,springday
Csütörtök,2025-05-01,Zsírégető,17:00-18:00,Auer Bernadett,springday
Csütörtök,2025-05-01,Core training. ,17:15-18:15,Hesztera Dóra,springday
Csütörtök,2025-05-01,Funkcionális köredzés,17:30-18:30,Tihanyi Ákos ,springday
Péntek,2025-05-02,Alakformáló,17:00-18:00,Szabó Csenge,springday
Péntek,2025-05-02,Szauna felöntés,17:00-17:20,Szaunamester ,springday
Péntek,2025-05-02,Cross Training,17:30-18:30,Széles Natália,springday
Péntek,2025-05-02,Szauna felöntés,17:50-18:10,Szaunamester ,springday
Vasárnap,2025-05-04,Pilates.,17:15-18:15,Kovács Rózsa ,springday
Vasárnap,2025-05-04,Szauna felöntés,17:40-18:00,Szaunamester ,springday
Hétfő,2025-04-28,Kangoo,18:00-19:00,Tímea Sifter,springday
Hétfő,2025-04-28,Pilates gerinc.,18:15-19:15,Párdi Erika ,springday
Hétfő,2025-04-28,Cross Training,18:30-19:30,Sas Eszter,springday
Hétfő,2025-04-28,Spinning,18:30-19:30,Gergye Laura ,springday
Kedd,2025-04-29,Hot Iron,18:00-19:00,Andris Anita ,springday
Kedd,2025-04-29,Stretching.,18:15-19:15,Juhász Bianka ,springday
Kedd,2025-04-29,Cross Training,18:30-19:30,Tihanyi Ákos ,springday
Kedd,2025-04-29,Spinning,18:30-19:30,Milovecz Tünde,springday
Szerda,2025-04-30,Kangoo,18:00-19:00,Kabai Petra,springday
Szerda,2025-04-30,Pilates gerinc,18:15-19:15,Párdi Erika ,springday
Szerda,2025-04-30,Spinning,18:30-19:30,Gergye Laura ,springday
Szerda,2025-04-30,Szauna felöntés,18:40-19:00,Szaunamester ,springday
Csütörtök,2025-05-01,Hot Iron,18:00-19:00,Andris Anita ,springday
Csütörtök,2025-05-01,Stretching.,18:15-19:15,Hesztera Dóra,springday
Csütörtök,2025-05-01,Cross Training,18:30-19:30,Tihanyi Ákos ,springday
Péntek,2025-05-02,Kick-box köredzés,18:30-19:30,Kalamár Eszter,springday
Péntek,2025-05-02,Szauna felöntés,18:40-19:00,Szaunamester ,springday
Szombat,2025-05-03,Alakformáló,18:00-19:00,Kovács Laura,springday
Vasárnap,2025-05-04,Alakformáló,18:00-19:00,Kis Zsófi,springday
Vasárnap,2025-05-04,Hatha jóga,18:15-19:15,Kovács Rózsa ,springday
Vasárnap,2025-05-04,Szauna felöntés,18:30-18:50,Szaunamester ,springday
Hétfő,2025-04-28,Zsírégető,19:00-20:00,Kis Zsófi,springday
Hétfő,2025-04-28,Hatha jóga,19:15-20:15,Párdi Erika ,springday
Kedd,2025-04-29,Alakformáló,19:00-20:00,Tar Edit,springday
Szerda,2025-04-30,Zsírégető,19:00-20:00,Kis Zsófi,springday
